"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"738050","SANDISK Ultra Plus Class 10 SDHC Memory Card - 32 GB","29.99","nan","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"350528","PNY Attaché 4 - USB-flashstation - 8 GB\n","8.02","PNY","nan","PNY Attaché 4 - USB-flashstation - 8 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","1099381","Intenso Premium Line 8GB Speicherstick USB 3.0 silber","8.99","nan","nan","nan"
"739301","transmemory carte sds ma?ymi sd 16gb sandisk memory de - speicherkarte, 50 95mb/s microsdhc","30.99","SanDisk","nan","nan","1106153","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort till mobil","379.0","nan","nan","nan"
"79731","SanDisk pami?ci SDXC Ultra Extreme SDHC Expert 32GB rayon 10","16.8","SanDisk","nan","SanDisk","176106","SanDisk Speicherkarte SDXC 32GB microSDXC 32GB 64 Micro portatile Class Adapter","5490.0","SanDisk","nan","nan"
"201790","sandisk ultra line usb 16gb uhs-i uhs-1 260mb/s carte up fnac.es adaptador 16gb micro memoria - photos","8.99","SanDisk","nan","nan","1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"211912","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan","652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"52035","Sandisk Extreme Pro Micro SDHC 16GB Memory Card","19.97","nan","nan","nan","139024","SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek","nan","nan","nan","nan"
"222078","SANDISK SPEICHERKARTE SDXC 32GB MICROSDXC 32GB 64 MICRO PORTATILE ADAPTER","6592.99","SanDisk","nan","nan","949118","series 64 + di sandisk 32gb ac type-a class &quot;flair&quot; montres sdhc\n","1098.99","SanDisk","nan","nan"
"529281","Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis","29.0","nan","nan","nan","529661","SANDISK Carte Mémoire Extreme Pro SDHC / SDXC 16 Go 280 Mo /s  UHSII","nan","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"889067","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan","1150933","Toshiba 64GB Exceria PRO 64GB SDHC UHS Class 3 memory card - memory cards (64 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","151.5","nan","nan","nan"
"243953","Karta SANDISK microSDHC 16GB Extreme Pro 95 MB/s, Karty pami?ci","159.0","nan","nan","nan","542698","SANDISK DUAL DRIVE, TYPE-C, USB 3.0, 16GB, 130 MB/S","6790.0","nan","nan","nan"
"121330","SANDISK 16GB Performance 32 SDXC de Fnac.es UHS-II SD","12.99","SANDISK","nan","Intenso","601915","Memoria USB SanDisk Extreme USB 3.0 Flash Drive 16 GB Pendrive en Fnac.es","nan","nan","nan","nan"
"148631","Intenso USB-Stick 3.0 Premium Line 8GB USB 3.0","9.99","nan","nan","nan","350528","PNY Attaché 4 - USB-flashstation - 8 GB\n","8.02","PNY","nan","PNY Attaché 4 - USB-flashstation - 8 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"139024","SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek","nan","nan","nan","nan","1159273","sandisk cruzer 16gb 1000x sdhc class 300mb/s -","22.99","Sandisk","nan","nan"
"529281","Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis","29.0","nan","nan","nan","626669","SANDISK 16GB Performance 32 SDXC de Fnac.es UHS-II SD speed +","9.95","SANDISK","nan","Intenso"
"847049","MEMORY 10 ANTHRAZIT,INTENSO,3521491 10 SCHWARZ SELECT DE 16 UHS SCHEDA PACK DE 16GB SCHEDA","16.99","nan","nan","nan","1136513","Intenso Basic Line USB 2.0 (16GB) USB-Speicherstick silber/schwarz","7.0","Intenso","nan","nan"
"690031","SanDisk 64 &quot;Flair&quot; Series 32GB di + Class SDHC\n AC Type-A","908.99","SanDisk","nan","nan","866237","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan"
"695546","Memoria Toshiba microSDHC 32GB Class 10 Exceria Ultra High Speed UHS-I","20.99","Toshiba","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan","600922","SANDISK 8GB KIT UHS-I 94MB/S 64 CAPACITY","44.99","SanDisk","nan","nan"
"611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","695546","Memoria Toshiba microSDHC 32GB Class 10 Exceria Ultra High Speed UHS-I","20.99","Toshiba","nan","nan"
"552960","Sandisk Cruzer Edge (4GB) Speicherstick schwarz/rot","7.9","Sandisk","nan","nan","1188969","SanDisk Micro SDHC 4GB Class 4 Speicherkarte","nan","nan","nan","nan"
"428967","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan","603533","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","50.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 64 GB. Standaardkorting van -5% voor leden."
"300975","SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 32 GB 80 MB/s","19.99","nan","nan","nan","949118","series 64 + di sandisk 32gb ac type-a class &quot;flair&quot; montres sdhc\n","1098.99","SanDisk","nan","nan"
"127779","SANDISK USB MICROSDHC SF-G UHS (173473) 32GB 95MB/S PAMI?CI 300MB/S 32GB DANS - 1)","73.99","SanDisk","nan","nan","409715","SanDisk - DUAL SDXC GB 32GB USB adaptateur GB, color le","12599.0","SanDisk","nan","nan"
"473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan","782206","8GB 64 Kit UHS-I SanDisk 94MB/s Capacity","28.99","SanDisk","nan","nan"
"935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","949118","series 64 + di sandisk 32gb ac type-a class &quot;flair&quot; montres sdhc\n","1098.99","SanDisk","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"820898","Sandisk karta DUAL 64GB Tarjeta State 8 16 - GB, 90MB/s, USB, 10,","12.49","Sandisk","nan","nan","959788","SANDISK Ultra Plus Class 10 SDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"121921","Toshiba USB 3.0 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","344552","Toshiba 128GB SDXC 128GB SDXC UHS Clase 3 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan"
"3983","SanDisk USB-Stick Ultra Dual USB Type-C 64 GB","29.87","Sandisk","nan","nan","1030776","SanDisk Speed 64 OTG 64GB flash 80MB/s MB/s USB 260 przeno?ne SPEICHERKARTE Carte Memory","148.45","SanDisk","nan","nan"
"272720","SanDisk - Micro Carte PLUS Go Red, flashgeheugenkaart dans flash 100 128GB Es","7.99","SanDisk","nan","nan","931624","SanDisk MicroSD 128GB Plus GB select UHS-II da USB (25","4999.0","SanDisk","nan","Tarjeta"
"245660","Sony SDHC 8GB Class 10 UHS-I","350.0","nan","nan","nan","834826","Memoria microSD Sony 8GB + Adaptador","10.99","nan","nan","nan"
"910717","Pami?? USB-Stick Sandisk 32GB 10","79.9","Sandisk","nan","nan","1060373","Achat Extreme 50 SD-kort 32gb&nbsp;Verde SANDISK GB - 10 94MB/S + con dorado: MBs","3899.0","SANDISK","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","532152","Tesco direct: Lexar JumpDrive C20m 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Black Silver","nan","nan","nan","nan"
"1478","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 32GB Pendrive ipec discount Lexar","29.24","nan","nan","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 32GB Pendrive. Llave USB. Interfaz de conexión : USB 3.0, MicroUSB. Capacidad (GB) : 32 GB. 5% de descuento permanente para Socios y envío gratis.","6221","LEXAR Extreme Memoria UHS-I USB 32GB Clase Grade schwarz Preis Classe 3.0","99.9","LEXAR","nan","nan"
"750524","SANDISK 128GB DI LINE U202W CLASS 32 3.0 MICROVAULT","80.99","SANDISK","nan","nan","797779","SANDISK Extreme SDHC USB 633x memóriakártya 32 80 128GB 95 till |","9.88","SANDISK","nan","nan"
"408502","Memoria Lexar 633x Extreme 32GB+SD U3 USB-Stick, - 16 U3 mo/s +","42.99","Lexar","nan","nan","803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan"
"532152","Tesco direct: Lexar JumpDrive C20m 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Black Silver","nan","nan","nan","nan","1123797","JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0","71.78","nan","nan","nan"
"831517","Sony Expert SR-G1UX2A Micro SDXC minneskort 128 GB - Minneskort till mobil","1899.0","nan","nan","nan","1059199","SONY Speed SDHC SDHC/SDXC 128GB GB, Clase (Vitesse 4G GoPro, Silber -","24.99","SONY","nan","nan"
"820898","Sandisk karta DUAL 64GB Tarjeta State 8 16 - GB, 90MB/s, USB, 10,","12.49","Sandisk","nan","nan","960901","SanDisk karta 64GB mémoire Card V30 3.0","699.0","SanDisk","nan","nan"
"97504","Toshiba Ultra 128GB G-SERIE Gb pro Class USB3.0, Type-A UHS-II\n digital) 2.0 micro 1) USB A","178.99","Toshiba","nan","Tarjeta","297216","Toshiba TransMemory U202 128GB USB Flash Drive USB 2.0 - White - THN-U202W1280E4","nan","nan","nan","nan"
"124131","V30 karta 64GB mémoire Card SanDisk 3.0","693.99","SanDisk","nan","nan","820898","Sandisk karta DUAL 64GB Tarjeta State 8 16 - GB, 90MB/s, USB, 10,","12.49","Sandisk","nan","nan"
"208644","Toshiba Scheda di Memoria MicroSDHC, 32GB - Exceria - 95MB/s - UHS-I - U3","31.49","nan","nan","nan","356071","Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDHC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","nan","nan","nan","nan"
"405060","SONY MICRO MEMORY SDHC MEM&OACUTE;RIAK&AACUTE;RTYA USB UHS-I 128GB","121.99","Sony","nan","Lexar","1025600","SONY 128GB USB 3.0 pendrive USM128GQX","49999.0","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan"
"464826","Clé USB Sandisk GLIDE 128 GB 3.0","nan","nan","nan","nan","770193","sandisk v30 sd dtig4 64 100mb/s 128gb de - mb/s go adaptateur recording - usb flash","12.99","SANDISK","nan","nan"
"701796","TOSHIBA EXCERIA PRO N101, 64 GB","154.95","nan","nan","nan","1185121","Toshiba Scheda di Memoria SDXC 64 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento","53.32","nan","nan","nan"
"50663","Scheda Lexar Professional 32GB 1400x XQD 2.0 - LXQD32GCRBEU1400","nan","nan","nan","nan","803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan"
"190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","1099371","SanDisk SDC4/32GB UHS-I - 633x 95MB/s + UHS-I 139700 MB/s tipo GB Rot ADAPTATEUR rayon Informática -","69.99","SanDisk","nan","nan"
"891716","Sony microSDXC UHS-1 U3 128GB memóriakártya + adapter (SRG1UXA)","59990.0","nan","nan","nan","1025600","SONY 128GB USB 3.0 pendrive USM128GQX","49999.0","nan","nan","nan"
"561426","Lexar JumpDrive C20m 32GB micro-USB Flash Drive","19.28","nan","nan","nan","991052","Lexar 32 GB 1400X Professional XQD CompactFlash Card","nan","nan","nan","nan"
"115528","SanDisk SD 128GB - SDHC EVO U3 de jaune Gen 32 + U3","24.95","SanDisk","nan","nan","895085","SanDisk 128GB Digital - microSDHC 32 Class Tarjetas Gen1","24.38","SanDisk","nan","nan"
"115528","SanDisk SD 128GB - SDHC EVO U3 de jaune Gen 32 + U3","24.95","SanDisk","nan","nan","666249","sandisk 128gb di line u202w class 32 3.0 microvault","62.99","SANDISK","nan","nan"
"901003","Toshiba Geheugenkaart UHS-I Full ultra de microSDHC 64 GB, 128 130MB/s,","22.99","Toshiba","nan","nan","997247","Toshiba EXCERIA PRO - N401 64GB SDXC UHS-I Class 3 memory card - memory cards (64 GB, SDXC, Class 3, 95 MB/s, 75 MB/s, UHS-I)","nan","nan","nan","nan"
"440689","lexar direct: 64 select usb 32gb adaptador 64 60mbs/400x wex | pro","101.99","Lexar","nan","nan","737955","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","22.9","nan","nan","nan"
"304759","Toshiba sdxc carte class 10 64go   gb exceria ultra highuhs i","nan","nan","nan","nan","835116","Toshiba Exceria Pro N401 SDXC kort 64 GB - Minneskort, USB-minne","499.0","nan","nan","nan"
"259785","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","nan","nan","nan","nan","1195986","Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU","46.02","nan","nan","nan"
"356071","Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDHC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","nan","nan","nan","nan","695546","Memoria Toshiba microSDHC 32GB Class 10 Exceria Ultra High Speed UHS-I","20.99","Toshiba","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","773241","Memoria XQD 633x SanDisk SD G4/32GB 90MB/s Go - 10, C1 Pro","14999.0","SanDisk","nan","nan"
"614247","Clé USB Sandisk Extreme GO 64Go USB 3.0 (3.1 Gen 1) Type A Noir lecteur USB flash (MK1905627408)","54.56","nan","nan","nan","923344","Clé USB Sandisk DUAL TYPE C 64GB (4247906)","44.9","nan","nan","nan"
"467265","TOSHIBA Exceria Pro N401 , 32 GB","35.99","nan","nan","nan","1203576","Toshiba Extreme Flair SDHC GB 32GB GB GB, GoPro - microSD, Electric","22.99","Toshiba","nan","Saber"
"694147","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan","919604","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","21.05","nan","nan","nan"
"297758","CARTE DIGITAL GB SANDISK SDHC/SDXC 64GB 64 (DTSE9G2/128GB) LSDMI128BBEU633A (3.1 U3, VIE 4K WITH","15.99","Sandisk","nan","SDXC","729122","SANDISK DE VAULT (64GB) 16 128GB ADAPTADOR GB,","6.99","SANDISK","nan","nan"
"839","micro-sdxc Canvas Memoria USM64GQX 32 USB 16GB KINGSTON 10, usb","26686.99","KINGSTON","nan","nan","474248","Tesco direct: Kingston 16GB Data Traveler USB Card","17.0","nan","nan","nan"
"97504","Toshiba Ultra 128GB G-SERIE Gb pro Class USB3.0, Type-A UHS-II\n digital) 2.0 micro 1) USB A","178.99","Toshiba","nan","Tarjeta","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"371468","SANDISK USM32SA3 32GB GB DRIVE SPEICHERKARTE, ADAPTER MEMORIA SCHEDA","19.99","SanDisk","nan","nan","910717","Pami?? USB-Stick Sandisk 32GB 10","79.9","Sandisk","nan","nan"
"971513","SanDisk - Dual Style OTG 64GB Go USB Adaptor Go SDXC USB","131.99","SanDisk","nan","nan","1066924","Professional Angelis bis Sandisk Dual 64GB SDHC/SDXC GB + obs?ugi SE9 90MB/Sek. SD, de","nan","Sandisk","nan","nan"
"362398","SONY Extreme 32 300x USB-Flash-Laufwerk R90 (64GB) 128 de avec","79.99","SONY","nan","nan","939933","Sony 64GB Extreme USB 275MB/Sec 4 Class10 2P Line Minneskort, naranja","22.95","Sony","nan","nan"
"398934","Tarjeta microSDHC SanDisk Extreme Pro UHS-1 16GB en Fnac.es","15.59","nan","nan","nan","609736","SANDISK DTIG4/16GB DataTraveler Tarjeta + 3.0 90 (90R/80W) Noir\n -","94.99","SANDISK","nan","nan"
"427160","toshiba xqd sd 32gb 16 uhs-i go adapter + with + fnac.es no?niki de u1/u3 usb bei","9.99","Toshiba","nan","nan","683357","Toshiba SD-CX32UHS1 (6 A Micro SD 32 GB MB tarjeta de memoria","44.51","nan","nan","nan"
"778978","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","37.64","nan","nan","nan","1010517","Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert","20.29","nan","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","419009","Karta 32GB Sandisk 10 di 32 dans microUSB Unità en GB, adaptateur,SanDisk,SDSDQM-016G-B35A MB/sec,","36.99","Sandisk","nan","nan"
"542698","SANDISK DUAL DRIVE, TYPE-C, USB 3.0, 16GB, 130 MB/S","6790.0","nan","nan","nan","609736","SANDISK DTIG4/16GB DataTraveler Tarjeta + 3.0 90 (90R/80W) Noir\n -","94.99","SANDISK","nan","nan"
"685492","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","82.08","nan","nan","nan","859285","Lexar - de SDXC 128GB USB 95 pro Velocità 10 avec","39.99","Lexar","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","825973","MEMORIA XQD 633X SANDISK SD G4/32GB 90MB/S GO - 10, C1 PRO","11815.99","SanDisk","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","464916","Clé USB Sandisk GLIDE 32 GB 3.0 (4194527)","19.9","nan","nan","nan"
"348612","Tesco direct: Lexar JumpDrive V30 32 GB USB 2.0 Flash Drive - Green","16.33","nan","nan","nan","919604","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","21.05","nan","nan","nan"
"50663","Scheda Lexar Professional 32GB 1400x XQD 2.0 - LXQD32GCRBEU1400","nan","nan","nan","nan","70696","LEXAR SECURE 64 PRO PRO 32GB 150 CL 3.","17.99","LEXAR","nan","nan"
"69596","Karta pami?ci TOSHIBA N302 SDHC 128GB THN","279.0","Karta","nan","nan","767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan"
"447640","TOSHIBA GEHEUGENKAART UHS-I FULL ULTRA DE MICROSDHC 64 GB, 128 130MB/S,","18.99","Toshiba","nan","nan","997247","Toshiba EXCERIA PRO - N401 64GB SDXC UHS-I Class 3 memory card - memory cards (64 GB, SDXC, Class 3, 95 MB/s, 75 MB/s, UHS-I)","nan","nan","nan","nan"
"899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.","953298","SANDISK - USB DUAL DRIVE ULTRA TYPE C 16GB&nbsp;","19.99","nan","nan","nan"
"751199","SanDisk TransMemory 50 16GB Carte MicroSDHC Speicherkarte, 95MB/s de SDS memory ma?ymi - SD","25.0","SanDisk","nan","nan","870143","SANDISK 32 SDC10G2 microSDHC X300 – GB, adaptador 16GB SD le Fnac.es w in","84.9","SANDISK","nan","nan"
"186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan","1042554","Kingston SDHC 16GB Ultimate Memory Class 10 UHS-I","450.0","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan"
"385789","Sandisk microSDHC-Card Cruzer Pro SD 64GB 80MB/s 64GB Fnac.es USB pen zu THN-M302R0320EA","14.39","Sandisk","nan","nan","707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"297758","CARTE DIGITAL GB SANDISK SDHC/SDXC 64GB 64 (DTSE9G2/128GB) LSDMI128BBEU633A (3.1 U3, VIE 4K WITH","15.99","Sandisk","nan","SDXC","1040986","SANDISK de Vault (64GB) 16 128GB Adaptador GB,","9.95","SANDISK","nan","nan"
"303333","Sandisk Cruzer Glide 256 GB 256GB USB 2.0 Negro, Rojo unidad flash USB VIPDOMO Sandisk","74.87","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","473804","Mediamarkt.es - SANDISK Bleu Clase10 256GB Memoria Flash Class","37.99","SANDISK","nan","nan"
"220948","Sony - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan","1181858","Sony USM16CA1 - USB-Flash-Laufwerk - 16 GB - USB 3.1 / USB Type-C","39.95","nan","nan","nan"
"166386","TOSHIBA XQD SD 32GB 16 UHS-I ADAPTER + WITH + FNAC.ES NO?NIKI DE U1/U3 USB BEI","16.99","Toshiba","nan","nan","683357","Toshiba SD-CX32UHS1 (6 A Micro SD 32 GB MB tarjeta de memoria","44.51","nan","nan","nan"
"297216","Toshiba TransMemory U202 128GB USB Flash Drive USB 2.0 - White - THN-U202W1280E4","nan","nan","nan","nan","783340","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan"
"377881","memoria extrem 64gb usm64sa3 64go sdhc (sdcz48 uhs-i u3 - usb lesen),toshiba,thn-n401s0320e4 lesen),toshiba,5300056 1) les u3","55.99","nan","nan","nan","1141864","Memoria Toshiba Exceria microSDXC Class 10 UHS-I Class 3 64GB","53.99","Toshiba","nan","nan"
"229077","Toshiba TransMemory U202 flash drive 128 GB (vit) - Minneskort, USB-minne","499.0","nan","nan","nan","744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan"
"504914","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","65.08","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"524","Clé USB3.0 Lexar JumpDrive S25 32 Go Vert et blanc","nan","nan","nan","nan","470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan"
"300967","Kingston DTIG4/64GB DataTraveler Memoria Flash, USB 3.0, 64 GB, Bianco/Viola","nan","nan","nan","nan","792675","KINGSTON SDHC FLAIR TECHNOLOGY MICRO 64GB+ADAP GB 3.0 CARD - 10","254.99","Kingston","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","269230","Memoria SDHC Sony 16GB Class 4","14.99","nan","nan","nan"
"533436","Sandisk Ultra - 256 128GB Ultra DT50 Ultra 128 GB,","61.5","Sandisk","nan","Carte","1130451","128GB Class Digital Tarjetas - SanDisk microSDHC Gen1 32","14.99","SanDisk","nan","nan"
"773241","Memoria XQD 633x SanDisk SD G4/32GB 90MB/s Go - 10, C1 Pro","14999.0","SanDisk","nan","nan","1099371","SanDisk SDC4/32GB UHS-I - 633x 95MB/s + UHS-I 139700 MB/s tipo GB Rot ADAPTATEUR rayon Informática -","69.99","SanDisk","nan","nan"
"363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan","798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","1070571","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n","66.18","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden."
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","581047","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","19.87","nan","nan","nan"
"839","micro-sdxc Canvas Memoria USM64GQX 32 USB 16GB KINGSTON 10, usb","26686.99","KINGSTON","nan","nan","986752","Kingston - Line Micro SDHC II, Memory 16GB&nbsp; 3.0","41.0","Kingston","nan","Carte"
"702173","Clé USB Intenso Cl&amp;eacute; USB 8GB Intenso FlashDrive Premium Line 3.0 - blister aluminium (MK935883071)","10.55","nan","nan","nan","1143133","Intenso Speed Line - Memoria USB de 8 GB (USB 3.0, 60 MB/s, con tapa), negro,Intenso,3530460","nan","nan","nan","nan"
"80568","Clé Micro 32 Drive 10, 32gb adapter Plus","29.9","nan","nan","Carte","134966","PNY P-FD32GOTGSLMB-GE 3.0 32 GB Duo-Link OTG Micro USB Flash Drive","10.99","nan","nan","nan"
