"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"697870","Sony USM32GR Noir Clé USB 32Go,Sony,558J683,Clé USB","28.79","nan","nan","nan","880309","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.22","nan","nan","nan"
"47884","Sony SF16N4 Class 4 Standard 16GB SDHC-Speicherkarte","nan","nan","nan","nan","723126","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"208644","Toshiba Scheda di Memoria MicroSDHC, 32GB - Exceria - 95MB/s - UHS-I - U3","31.49","nan","nan","nan","453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"880309","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.22","nan","nan","nan","955539","Sony Micro Vault R-Series - Memoria USB de 32 GB, negro","20.91","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","742514","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.99","nan","nan","nan"
"798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
"737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan","1056318","Lexar 32GB 1400x 210MB/s professional XQD memóriakártya","31990.0","nan","nan","nan"
"229077","Toshiba TransMemory U202 flash drive 128 GB (vit) - Minneskort, USB-minne","499.0","nan","nan","nan","847798","Clé USB 128 Go - THN-U202W1280E4 - Blanc TOSHIBA Achat dans le rayon Clés USB USB 2.0","30.05","nan","nan","nan"
"365809","PNY Attache 4 8GB USB 2.0 (czarny)","24.99","nan","nan","nan","984303","Attache 4 - Black Pny Achat dans le rayon Clés USB Usb 2.0","7.71","nan","nan","nan"
"187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","1122472","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","46.83","Accessoires","nan","nan"
"180628","PNY Attaché 4","17.35","PNY TECHNOLOGIES","nan","nan","197379","PNY Attaché 4 USB-2.0-Stick 8GB schwarz","6.99","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"335923","Carte SD Sandisk Carte EXTREME PRO SDHC 16 Go 280 Mo/s Classe 10 UHS-II U3 (MK935585202)","66.06","nan","nan","nan","365356","SanDisk SDHC Extreme PRO 16GB 280MB/s","548.0","nan","nan","nan"
"187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan","459931","Clé USB Kingston Cl&amp;eacute; USB 32GB Kingston DT101 G2 - Sous blister (MK935278601)","24.45","nan","nan","nan"
"661339","Kingston Carte MicroSD Action Camera UHS-I U3 pour GoPro & Drones - SDCAC/16Go avec Adaptateur SD","nan","nan","nan","nan","1158931","Kingston microSDHC 16GB UHS-I U3 (SDCAC/16GB) - Pam??ová micro SD karta","236.39","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","851180","Kingston DataTraveler 101 Gen 2 16GB USB Drive - Black","nan","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","661339","Kingston Carte MicroSD Action Camera UHS-I U3 pour GoPro & Drones - SDCAC/16Go avec Adaptateur SD","nan","nan","nan","nan"
"29005","PNY Attache 4 2.0 USB-Stick, Schwarz, 128 GB Günstig und gut Stock 128 GB Preis\\u002FLeistung top Günstiger Stick USb 128 GB Preis-Leistung ist nicht zu topen USB 128 GB neu DVD und Blu Ray Disc und Computer und Apple Computer und USB Guter Preis \\u002F mäßige Leistung Guter USB Stick für wenig Geld Handliche Datensicherung {{product}} Technische Daten Technische Daten Produktbeschreibung Produktdatenblatt Produktbewertungen Bewerten Sie dieses Produkt Titel Titel Vielen Dank Zubehör Lieferung Abholung","17.99","nan","nan","nan","1017233","Memoria USB PNY Attache 128GB","33.65","logilink","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","572376","Sandisk Ultra PLUS MicroSDXC 128 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","80.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 128 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 128 GB. Standaardkorting van -5% voor leden."
"99025","Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet","32.17","nan","nan","nan","1191001","Lexar JumpDrive S25  Memoria USB 3.0  64 GB violeta en Fnac.es","34.99","nan","nan","nan"
"370991","Tesco direct: TOS-U202-128GB-WHI 128GB TransMemory USB 2.0 Flash Drive","34.99","nan","nan","nan","847798","Clé USB 128 Go - THN-U202W1280E4 - Blanc TOSHIBA Achat dans le rayon Clés USB USB 2.0","30.05","nan","nan","nan"
"524","Clé USB3.0 Lexar JumpDrive S25 32 Go Vert et blanc","nan","nan","nan","nan","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"455041","Sony SF8U Carte mémoire SDHC","12.83","nan","nan","nan","1026192","Sony SF8U - Tarjeta de Memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I),Sony,CAN985","12.38","nan","nan","nan"
"74481","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","66.54","Accessoires","nan","nan","177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan"
"707753","Intenso Premium Line - clé USB - 64 Go\n","19.39","Intenso","nan","Intenso Premium Line - clé USB - 64 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","910354","Memoria USB - Intenso -64GB USB 3.0 (3.1 Gen 1) Tipo A Plata","32.62","Intenso","nan","nan"
"153096","Intenso USB-Stick 3.0 Premium Line 64GB USB 3.0","34.99","nan","nan","nan","347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan","1134963","Sony 16GB SDHC Class 4","29.0","nan","nan","nan"
"18852","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","49.6","Accessoires","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","695546","Memoria Toshiba microSDHC 32GB Class 10 Exceria Ultra High Speed UHS-I","20.99","Toshiba","nan","nan"
"479820","Sony Micro Vault MACH USM32GQX Drive","29.04","nan","nan","nan","1111763","Sony Unidad Flash USB alta velocidad (32 GB) USM32GQX - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan","1130824","Pami?? LEXAR JumpDrive C20m (LJDC20M Pami?? LEXAR JumpDrive C20m (LJDC20M","274.99","Pami?? Pami??","nan","nan"
"506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"363423","SanDisk Cruzer Glide CZ600 32GB SDCZ600-032GB USB 3.0 Jump Drive Pen Drive Flash Drive,SanDisk,FBA_SDCZ600-032G-G35","13.97","nan","nan","nan","524035","Clé USB Sandisk Cruzer Glide 3.0 32 Go\n","22.02","Clé","nan","Clé USB Sandisk Cruzer Glide 3.0 32 Go. Clé USB. Connectique : 1 USB 3.0. Remise de 5% pour les adhérents."
"798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan","958624","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"56283","Tarjeta de Memoria Lexar SDHC de 8GB Clase 10","7.9","Lexar","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"544528","Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU,drive,flash,lexar,usb","42.91","nan","nan","nan","873151","Tesco direct: Lexar JumpDrive P20 32GB USB 3.0 (3.1 Gen 1) Type-A Black flash drive","43.91","nan","nan","nan"
"296919","Kingston microSD Action Camera UHS-I U3 SDCAC 16GB Speicherkarte mit Adapter","14.59","nan","nan","nan","853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","503510","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.95","nan","nan","nan"
"812460","Transcend SDXC/SDHC UHS-II U3 EXTREME 64GB Speicherkarte (285 MB/s Lesen, 180MB/s Schreiben)","102.4","nan","nan","nan","1154436","Transcend Ultimate series - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","1090221","Tesco direct: TOS-N302-128GB-SD 128GB Exceria SD Flash Card Speed Class 3","39.99","nan","nan","nan"
"1106842","Sony SDHC 8GB Class 10 UHS-I","350.0","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan","991052","Lexar 32 GB 1400X Professional XQD CompactFlash Card","nan","nan","nan","nan"
"1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan","1106422","INTENSO Premium Line USB-Stick","29.99","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","891716","Sony microSDXC UHS-1 U3 128GB memóriakártya + adapter (SRG1UXA)","59990.0","nan","nan","nan"
"300967","Kingston DTIG4/64GB DataTraveler Memoria Flash, USB 3.0, 64 GB, Bianco/Viola","nan","nan","nan","nan","703699","Clé USB Kingston Cl&amp;amp;eacute; USB 64Go Kingston DataTraveler DTI G4 - Sous blister","19.89","Clé","nan","nan"
"820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan","1052740","SanDisk Scheda di Memoria SDHC 8 GB, Classe 4","nan","nan","nan","nan"
"305889","CARTE SDHC SANDISK EXTREME PRO 8GO 633X","25.2","nan","nan","nan","743795","Tarjeta de Memoria SANDISK Extreme Pro SDHC 8GB","22.97","nan","nan","nan"
"9213","INTENSO 3534490 Premium Line USB-Stick 64 GB","24.99","nan","nan","nan","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan","852031","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.61","nan","nan","nan"
"304308","Pam??ová karta Kingston SDXC 256GB UHS-I U1 (90R/45W)","2599.0","nan","nan","nan","945616","Kingston - carte mémoire flash - 256 Go - SDXC","nan","nan","nan","nan"
"459254","Transcend TS64GSD2U3 | Card SD Secure Digital | Storage media | Re ... - New","99.41","Transcend","nan","Secure Digital SDXC UHS-II 64GB up to 285MB/s read speed/180MB/s write","812460","Transcend SDXC/SDHC UHS-II U3 EXTREME 64GB Speicherkarte (285 MB/s Lesen, 180MB/s Schreiben)","102.4","nan","nan","nan"
"521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan","524035","Clé USB Sandisk Cruzer Glide 3.0 32 Go\n","22.02","Clé","nan","Clé USB Sandisk Cruzer Glide 3.0 32 Go. Clé USB. Connectique : 1 USB 3.0. Remise de 5% pour les adhérents."
"31931","Toshiba SDHC EXCERIA PRO 32Go, silber","24.4","nan","nan","nan","410735","Tesco direct: Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Class 3 memory card","36.65","nan","nan","nan"
"317453","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","425879","SanDisk Scheda di Memoria MicroSDHC I 4 GB Classe 4","nan","nan","nan","nan"
"657984","USB STICK CRUIZER GLIDE 256GB","149.9","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"1036612","Lexar LSD8GBBBEU300 - Tarjeta de memoria SD Premium de 8 GB (con hasta 45 MB/s, Clase 10, velocidad de 300x)","11.9","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"284475","Toshiba TransMemory U202 8GB USB stick USB 2.0 aqua","nan","nan","nan","nan","836001","Toshiba THN-U202L0080E4 Memoria USB portatile","nan","nan","nan","nan"
"555754","Tesco direct: Sony 16GB SDHC Memory Card","22.65","nan","nan","nan","1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","312805","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan"
"406193","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","29.97","nan","nan","nan","919972","LEXAR USB-stick 32 GB (LJDC20M-32GBBEU)","34.99","nan","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
"643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan","700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan"
"178503","SanDisk 8&nbsp;GB Secure Digital High Capacity (SDHC)&nbsp;-&nbsp;Class 4,SanDisk,SDIDSDB008GA46","15.92","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"454372","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan"
"723126","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","850024","Tarjeta de Memoria SD  SONY 16GB EXPERIENCE","15.99","nan","nan","nan"
"530580","Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542)","8.53","nan","nan","nan","869083","Clé USB Lexar 16GB JumpDrive V30 16Go USB 2.0 Type A Blanc lecteur USB flash (MK1289619889)","11.94","nan","nan","nan"
"918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"139024","SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek","nan","nan","nan","nan","269105","CLE USB SANDISK 16GO USB3","30.0","nan","nan","nan"
"387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan","737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan"
"475864","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan","707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"726544","Lexar LJDS25-16GABEU JumpDrive S25 16Go USB 3.0 Flash Drive Bleu sarcelle","11.9","nan","nan","nan","1149846","Lexar JumpDrive S25  Memoria USB 3.0 16 GB verde en Fnac.es","11.99","nan","nan","nan"
"279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan","820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan"
"54773","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden."
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan"
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","815557","Intenso premium line 64gb usb 3.0 (3534490)","nan","nan","nan","nan"
"4216","Kingston - carte mémoire flash - 4 Go - SDHC","nan","nan","nan","nan","898213","Kingston Secure Digital Card High-Capacity 4GB  (Retail)","7.99","nan","nan","nan"
"164255","Toshiba SD-XPRO32UHS2 - Tarjeta de memoria de 32 GB","112.91","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","958624","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","659081","SONY SF8U, SD Full Size SD Speicherkarte, 8 GB, 90 MB/s","8.99","nan","nan","nan"
"861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"74481","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","66.54","Accessoires","nan","nan","581962","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.48","Accessoires","nan","nan"
"245660","Sony SDHC 8GB Class 10 UHS-I","350.0","nan","nan","nan","455041","Sony SF8U Carte mémoire SDHC","12.83","nan","nan","nan"
"691105","Pendrive Lexar JumpDrive C20c USB 3.1 128 GB con cable plata/negro/rojo","97.9","Lexar","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","852031","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.61","nan","nan","nan"
"737955","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","22.9","nan","nan","nan","1010517","Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert","20.29","nan","nan","nan"
"325171","Tesco direct: Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card","84.54","nan","nan","nan","611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"459931","Clé USB Kingston Cl&amp;eacute; USB 32GB Kingston DT101 G2 - Sous blister (MK935278601)","24.45","nan","nan","nan","1173791","Kingston DataTraveler 101 Generation 2 (G2) Clé USB 32 Go Mauve - Emballage &quot;déballer sans s'énerver&quot;","21.86","nan","nan","nan"
"18214","Kingston SD4/4GB Memory 4GB SDHC Class 4 Flash Card","nan","nan","nan","nan","310139","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"639724","Tesco direct: Lexar JumpDrive C20m 128GB USB 3.0 (3.1 Gen 1) Type-A Black Silver","nan","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"122433","Memoria USB Toshiba Transmemory U202 USB 2.0 128GB en Fnac.es","39.99","nan","nan","nan","453815","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","39.77","nan","nan","nan"
"177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan","1122472","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","46.83","Accessoires","nan","nan"
"603533","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","50.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 64 GB. Standaardkorting van -5% voor leden.","712179","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan"
"898213","Kingston Secure Digital Card High-Capacity 4GB  (Retail)","7.99","nan","nan","nan","1119831","Kingston Carte SD Standard SD4/4GB SDHC Classe 4 - 4Go","nan","nan","nan","nan"
"766615","Kingston - carte mémoire flash - 4 Go - SDHC","nan","nan","nan","nan","1119831","Kingston Carte SD Standard SD4/4GB SDHC Classe 4 - 4Go","nan","nan","nan","nan"
"786727","Kingston Carte Sd Professionnelles Sda10 256Gb Uhs-I Sdhc Sdxc Classe 10 - 256Go","nan","nan","nan","nan","843707","Kingston - carte mémoire flash - 256 Go - SDXC","nan","nan","nan","nan"
"899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.","910262","Sandisk SDSDUNC-016G SDHC Ultra Plus UHS-I class_10","13.18","nan","nan","nan"
"737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan","994513","Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto","329.0","nan","nan","nan"
"1026192","Sony SF8U - Tarjeta de Memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I),Sony,CAN985","12.38","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden."
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","915812","SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE","16.9","nan","nan","nan"
"792738","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","33.23","nan","nan","nan","968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"4216","Kingston - carte mémoire flash - 4 Go - SDHC","nan","nan","nan","nan","1119831","Kingston Carte SD Standard SD4/4GB SDHC Classe 4 - 4Go","nan","nan","nan","nan"
"31931","Toshiba SDHC EXCERIA PRO 32Go, silber","24.4","nan","nan","nan","635762","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne","299.0","nan","nan","nan"
"911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan","1130824","Pami?? LEXAR JumpDrive C20m (LJDC20M Pami?? LEXAR JumpDrive C20m (LJDC20M","274.99","Pami?? Pami??","nan","nan"
"386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan","706713","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Green)","15.07","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","128859","Toshiba Scheda di Memoria SDXC 128GB, Exceria, 90MB/s, Classe 10, U3","nan","nan","nan","nan"
