,id,name,price,brand,description,category,NER,NER_TEXT
750,772976,Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I\n,27.04,Carte,Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.,,"['carte', 'i\\n', 'mémoire', 'plus', 'sandisk', 'sdhc', 'seconde', 'uhs', 'ultra']",carte i\n mémoire plus sandisk sdhc seconde uhs ultra
728,559882,Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I\n,45.04,Carte,Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.,,"['carte', 'i\\n', 'mémoire', 'plus', 'sandisk', 'sdxc', 'seconde', 'uhs', 'ultra']",carte i\n mémoire plus sandisk sdxc seconde uhs ultra
316,206027,Carte XQD Lexar XQD PRO 32 Go 1400X (MK937093372),87.45,,,,"['carte', 'lexar', 'mk937093372', 'pro', 'xqd']",carte lexar mk937093372 pro xqd
1938,737048,CARTE XQD LEXAR 32GO 1400X,78.0,,,,"['carte', 'lexar', 'xqd']",carte lexar xqd
625,1067312,Carte Speed microSDXC USB MB/s SDXC - Rojo - X-series 150MB/Sek,49.99,,Online,,"['carte', 'mb', 'microsdxc', 'rojo', 's', 'sdxc', 'sek', 'series', 'speed', 'usb', 'x']",carte mb microsdxc rojo s sdxc sek series speed usb x
1012,847766,Carte Speed microSDXC USB Rojo SDXC - MB/s - X-series,61.99,,Online,,"['carte', 'mb', 'microsdxc', 'rojo', 's', 'sdxc', 'series', 'speed', 'usb', 'x']",carte mb microsdxc rojo s sdxc series speed usb x
1137,168378,Sandisk Carte mémoire microSDHC - 4 Go,,,,,"['carte', 'microsdhc', 'mémoire', 'sandisk']",carte microsdhc mémoire sandisk
1548,317453,Sandisk Carte mémoire microSDHC - 4 Go,,,,,"['carte', 'microsdhc', 'mémoire', 'sandisk']",carte microsdhc mémoire sandisk
115,1180088,Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673),16.05,,,,"['carte', 'mk935595673', 'mo', 'mémoire', 's', 'sdhc', 'sony']",carte mk935595673 mo mémoire s sdhc sony
1116,455041,Sony SF8U Carte mémoire SDHC,12.83,,,,"['carte', 'mémoire', 'sdhc', 'sf8u', 'sony']",carte mémoire sdhc sf8u sony
325,50396,"cartes pami?ci extreme - 16gb 95mb/s microsdxc i 10 90 samsung 22,50% (4115945) sd mémoire",12.99,Samsung,,,"['cartes', 'extreme', 'gb', 'microsdxc', 'mémoire', 'pami?ci', 's', 'samsung', 'sd']",cartes extreme gb microsdxc mémoire pami?ci s samsung sd
5,737304,SanDisk Cruzer Glide Chiavetta USB 2.0 256 GB,108.99,,,,"['chiavetta', 'cruzer', 'gb', 'glide', 'sandisk', 'usb']",chiavetta cruzer gb glide sandisk usb
90,885085,Kingston Data Traveler 101 G2 Chiavetta USB Flash Drive 16 GB,,,,,"['chiavetta', 'data', 'drive', 'flash', 'g2', 'gb', 'kingston', 'traveler', 'usb']",chiavetta data drive flash g2 gb kingston traveler usb
1349,234753,"Kingston DataTraveler SE9 G2 - chiavetta 8GB USB 3.0, grigia",,,,,"['chiavetta', 'datatraveler', 'g2', 'gb', 'grigia', 'kingston', 'se9', 'usb']",chiavetta datatraveler g2 gb grigia kingston se9 usb
725,1166074,Samsung Speicherkarte 32Gb Chiavetta Speicherstick G USB-Stick de sdhc UHS-I microSD,38.99,Samsung,,,"['chiavetta', 'de', 'g', 'microsd', 'samsung', 'sdhc', 'speicherkarte', 'speicherstick', 'stick', 'uhs', 'usb']",chiavetta de g microsd samsung sdhc speicherkarte speicherstick stick uhs usb
1831,302426,Samsung Speicherstick G 32Gb UHS-I USB-Stick microSD de Chiavetta sdhc,57.99,Samsung,,,"['chiavetta', 'de', 'g', 'microsd', 'samsung', 'sdhc', 'speicherstick', 'stick', 'uhs', 'usb']",chiavetta de g microsd samsung sdhc speicherstick stick uhs usb
206,574266,"Lexar LJDS70-16GABEU JumpDrive S70 Chiavetta USB 2.0, 16 GB, Grigio",11.99,,,,"['chiavetta', 'gb', 'grigio', 'jumpdrive', 'lexar', 'ljds70', 's70', 'usb']",chiavetta gb grigio jumpdrive lexar ljds70 s70 usb
719,1198814,"16 Professional microSDXC 64 64 Chiavetta 16 Memoria 3.0 Ultra 95MB/Sek,",217.99,,,,"['chiavetta', 'memoria', 'microsdxc', 'professional', 'sek', 'ultra']",chiavetta memoria microsdxc professional sek ultra
1324,1160343,"Memoria Professional Ultra 16 Chiavetta 3.0 16 64 64 microSDXC 95MB/Sek,",269.0,,,,"['chiavetta', 'memoria', 'microsdxc', 'professional', 'sek', 'ultra']",chiavetta memoria microsdxc professional sek ultra
81,172345,Pendrive SANDISK Go Tarjeta flash 3.0 3.0 CL Pami?ci UHS-IUS con Type /,90.9,SANDISK,,,"['cl', 'con', 'flash', 'ius', 'pami?ci', 'pendrive', 'sandisk', 'tarjeta', 'type', 'uhs']",cl con flash ius pami?ci pendrive sandisk tarjeta type uhs
1523,522146,pami?ci flash 3.0 tarjeta pendrive go 3.0 cl / uhs-ius type sandisk con,119.99,SANDISK,,,"['cl', 'con', 'flash', 'ius', 'pami?ci', 'pendrive', 'sandisk', 'tarjeta', 'type', 'uhs']",cl con flash ius pami?ci pendrive sandisk tarjeta type uhs
1362,587066,SONY SD SERIE N 8GB R15 ESSENTIAL CL 4,14.9,,,,"['cl', 'essential', 'gb', 'n', 'r15', 'sd', 'serie', 'sony']",cl essential gb n r15 sd serie sony
1260,45981,SONY SD SERIE N 8GB R15 ESSENTIAL CL 4,14.9,,,,"['cl', 'essential', 'gb', 'n', 'r15', 'sd', 'serie', 'sony']",cl essential gb n r15 sd serie sony
887,1011105,SONY MICRO SD SERIE UX 128GB R95/W70 CL 10 EXPERT,,,,,"['cl', 'expert', 'gb', 'micro', 'r95', 'sd', 'serie', 'sony', 'ux', 'w70']",cl expert gb micro r95 sd serie sony ux w70
1755,416758,SONY MICRO SD SERIE UX 128GB R95/W70 CL 10 EXPERT,,,,,"['cl', 'expert', 'gb', 'micro', 'r95', 'sd', 'serie', 'sony', 'ux', 'w70']",cl expert gb micro r95 sd serie sony ux w70
1278,332779,LEXAR Secure Pro 64 Pro 32GB 150 CL 3.,14.86,LEXAR,,,"['cl', 'gb', 'lexar', 'pro', 'secure']",cl gb lexar pro secure
1290,70696,LEXAR SECURE 64 PRO PRO 32GB 150 CL 3.,17.99,LEXAR,,,"['cl', 'gb', 'lexar', 'pro', 'secure']",cl gb lexar pro secure
1619,915812,SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE,16.9,,,,"['cl', 'gb', 'performance', 'r90', 'sd', 'serie', 'sony', 'u']",cl gb performance r90 sd serie sony u
771,551867,SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE,16.9,,,,"['cl', 'gb', 'performance', 'r90', 'sd', 'serie', 'sony', 'u']",cl gb performance r90 sd serie sony u
1573,530580,Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542),8.53,,,,"['cl&amp;eacute', 'clé', 'jumpdrive', 'lexar', 'mk362822542', 'usb', 'v30']",cl&amp;eacute clé jumpdrive lexar mk362822542 usb v30
1146,53713,Tarjeta Extreme SDSQUAR Cl&amp;eacute; U302 USB-Flash-Laufwerk rayon KINGSTON XQD,10.99,KINGSTON,,,"['cl&amp;eacute', 'extreme', 'flash', 'kingston', 'laufwerk', 'rayon', 'sdsquar', 'tarjeta', 'u302', 'usb', 'xqd']",cl&amp;eacute extreme flash kingston laufwerk rayon sdsquar tarjeta u302 usb xqd
1976,65442,Tarjeta Extreme U302 Cl&amp;eacute; USB-Flash-Laufwerk SDSQUAR rayon XQD KINGSTON with,20.64,KINGSTON,,,"['cl&amp;eacute', 'extreme', 'flash', 'kingston', 'laufwerk', 'rayon', 'sdsquar', 'tarjeta', 'u302', 'usb', 'xqd']",cl&amp;eacute extreme flash kingston laufwerk rayon sdsquar tarjeta u302 usb xqd
539,116758,Sandisk USB SDXC CL-10 Serie micro 16 Memory | NOIR to - THN-N401S0160E4 [Frustfreie,499.99,Sandisk,,,"['cl-10', 'frustfreie', 'memory', 'micro', 'n401s0160e4', 'noir', 'sandisk', 'sdxc', 'serie', 'thn', 'usb']",cl-10 frustfreie memory micro n401s0160e4 noir sandisk sdxc serie thn usb
80,287032,TO - 16 [FRUSTFREIE SERIE CL-10 SANDISK MICRO SDXC USB NOIR | THN-N401S0160E4 MEMORY,280.99,Sandisk,,,"['cl-10', 'frustfreie', 'memory', 'micro', 'n401s0160e4', 'noir', 'sandisk', 'sdxc', 'serie', 'thn', 'usb']",cl-10 frustfreie memory micro n401s0160e4 noir sandisk sdxc serie thn usb
507,845726,"SONY USB USB-Stick, Class PROFESSIONAL rojo CL.10 64Go 300x",18.61,SONY,SONY,,"['cl.10', 'class', 'professional', 'rojo', 'sony', 'stick', 'usb']",cl.10 class professional rojo sony stick usb
1268,291782,"SONY USB USB-Stick, PROFESSIONAL CL.10 64Go 300x",27.99,SONY,SONY,,"['cl.10', 'professional', 'sony', 'stick', 'usb']",cl.10 professional sony stick usb
69,729366,sandisk usb professional xc (niebieski) hasta classe (cl.4)+,17.99,Sandisk,Saber,,"['cl.4)+', 'classe', 'hasta', 'niebieski', 'professional', 'sandisk', 'usb', 'xc']",cl.4)+ classe hasta niebieski professional sandisk usb xc
439,1164934,sandisk usb professional xc (niebieski) hasta classe (cl.4)+,22.99,Sandisk,Saber,,"['cl.4)+', 'classe', 'hasta', 'niebieski', 'professional', 'sandisk', 'usb', 'xc']",cl.4)+ classe hasta niebieski professional sandisk usb xc
1341,1111284,"CL10 Mémoire 32 microsdhc di Micro Karta PRO Negro, Class mo/s USB UHS-I 128",15.99,,,,"['cl10', 'class', 'di', 'karta', 'micro', 'microsdhc', 'mo', 'mémoire', 'negro', 'pro', 's', 'uhs', 'usb']",cl10 class di karta micro microsdhc mo mémoire negro pro s uhs usb
889,1191347,"Karta Mémoire PRO Micro USB 32 CL10 Negro, microsdhc Class mo/s UHS-I di 128",13.49,,,,"['cl10', 'class', 'di', 'karta', 'micro', 'microsdhc', 'mo', 'mémoire', 'negro', 'pro', 's', 'uhs', 'usb']",cl10 class di karta micro microsdhc mo mémoire negro pro s uhs usb
922,962145,"SONY - Pro 64GB CL10 32 64GB, de 95MB/s Read 128 10",,SONY,,,"['cl10', 'de', 'gb', 'pro', 'read', 's', 'sony']",cl10 de gb pro read s sony
514,1050549,"- sony 32 read 10 cl10 128 de pro 95mb/s 64gb 64gb,",,SONY,,,"['cl10', 'de', 'gb', 'pro', 'read', 's', 'sony']",cl10 de gb pro read s sony
599,551127,"SanDisk USB mémoire - 64GB G2, CL10 DT50/8GB G2 UHS",40.55,SanDisk,,,"['cl10', 'dt50/8', 'g2', 'gb', 'mémoire', 'sandisk', 'uhs', 'usb']",cl10 dt50/8 g2 gb mémoire sandisk uhs usb
1423,751142,"memoria technology pro standard read,sandisk,sdsdxne-016g-gncin sandisk cl10 256 sfg1g memory exceria 4,",35.99,Sandisk,,,"['cl10', 'exceria', 'g', 'gncin', 'memoria', 'memory', 'pro', 'read', 'sandisk', 'sdsdxne-016g', 'sfg1', 'standard', 'technology']",cl10 exceria g gncin memoria memory pro read sandisk sdsdxne-016g sfg1 standard technology
317,476365,"Memoria Technology Pro Standard Exceria CL10 Sandisk Memory 256 4, sfg1g read,SanDisk,SDSDXNE-016G-GNCIN",42.49,Sandisk,,,"['cl10', 'exceria', 'g', 'gncin', 'memoria', 'memory', 'pro', 'read', 'sandisk', 'sdsdxne-016g', 'sfg1', 'standard', 'technology']",cl10 exceria g gncin memoria memory pro read sandisk sdsdxne-016g sfg1 standard technology
1085,1011935,Sandisk USB le UHS-II EXT 64 - LSD32GCB1EU633 - 3 CL10 PRO Kostenloser - Technology +,398.99,Sandisk,Card,,"['cl10', 'ext', 'ii', 'kostenloser', 'le', 'lsd32gcb1eu633', 'pro', 'sandisk', 'technology', 'uhs', 'usb']",cl10 ext ii kostenloser le lsd32gcb1eu633 pro sandisk technology uhs usb
1547,1079303,sandisk usb technology uhs-ii 64 cl10 lsd32gcb1eu633 3 - - ext le - kostenloser + rayon,389.99,Sandisk,Card,,"['cl10', 'ext', 'ii', 'kostenloser', 'le', 'lsd32gcb1eu633', 'rayon', 'sandisk', 'technology', 'uhs', 'usb']",cl10 ext ii kostenloser le lsd32gcb1eu633 rayon sandisk technology uhs usb
545,509986,SANDISK Extreme® microSDHC (150MB/Sec) 16 memoria 10&nbsp; 8 CL10 GB 10,44.9,SANDISK,,,"['cl10', 'extreme', 'gb', 'memoria', 'microsdhc', 'sandisk', 'sec']",cl10 extreme gb memoria microsdhc sandisk sec
770,977849,sandisk extreme® microsdhc (150mb/sec) 16 memoria 8 cl10 gb 10,31.99,SANDISK,,,"['cl10', 'extreme', 'gb', 'memoria', 'microsdhc', 'sandisk', 'sec']",cl10 extreme gb memoria microsdhc sandisk sec
1644,899548,SANDISK SDHC 16GB 80MB/S CL10\n,19.99,SANDISK,SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.,,"['cl10\\n', 'gb', 's', 'sandisk', 'sdhc']",cl10\n gb s sandisk sdhc
590,313523,SANDISK SDHC 32GB 80MB/S CL10\n,27.04,SANDISK,SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.,,"['cl10\\n', 'gb', 's', 'sandisk', 'sdhc']",cl10\n gb s sandisk sdhc
687,1124957,Tesco USMSA3 Edge DataTraveler SDXC USB Class UHS Einfangen 32Go UHS-I 10 95 Clase -,45.21,,,,"['clase', 'class', 'datatraveler', 'edge', 'einfangen', 'sdxc', 'tesco', 'uhs', 'usb', 'usmsa3']",clase class datatraveler edge einfangen sdxc tesco uhs usb usmsa3
1600,1145102,TESCO USMSA3 EDGE DATATRAVELER USB CLASS UHS EINFANGEN 32GO UHS-I 10 95 CLASE -,52.99,,,,"['clase', 'class', 'datatraveler', 'edge', 'einfangen', 'tesco', 'uhs', 'usb', 'usmsa3']",clase class datatraveler edge einfangen tesco uhs usb usmsa3
1580,661711,Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB,6.99,Toshiba,,,"['clase', 'class', 'exceria', 'gb', 'memoria', 'microsdxc', 'toshiba', 'uhs']",clase class exceria gb memoria microsdxc toshiba uhs
1556,6221,LEXAR Extreme Memoria UHS-I USB 32GB Clase Grade schwarz Preis Classe 3.0,99.9,LEXAR,,,"['clase', 'classe', 'extreme', 'gb', 'grade', 'lexar', 'memoria', 'preis', 'schwarz', 'uhs', 'usb']",clase classe extreme gb grade lexar memoria preis schwarz uhs usb
566,927847,LEXAR EXTREME MEMORIA UHS-I USB 32GB CLASE GRADE SCHWARZ PREIS CLASSE 3.0,141.99,LEXAR,,,"['clase', 'classe', 'extreme', 'gb', 'grade', 'lexar', 'memoria', 'preis', 'schwarz', 'uhs', 'usb']",clase classe extreme gb grade lexar memoria preis schwarz uhs usb
688,412257,"Sony SF8U - Tarjeta de memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I), color negro",16.5,,,,"['clase', 'color', 'de', 'gb', 'mb', 'memoria', 'negro', 's', 'sdhc', 'sf8u', 'sony', 'tarjeta', 'uhs']",clase color de gb mb memoria negro s sdhc sf8u sony tarjeta uhs
498,993124,"Lexar LSD8GBBBEU300 - Tarjeta de memoria SD Premium de 8 GB (con hasta 45 MB/s, Clase 10, velocidad de 300x)",11.9,,,,"['clase', 'con', 'de', 'gb', 'hasta', 'lexar', 'lsd8gbbbeu300', 'mb', 'memoria', 'premium', 's', 'sd', 'tarjeta', 'velocidad']",clase con de gb hasta lexar lsd8gbbbeu300 mb memoria premium s sd tarjeta velocidad
1105,1036612,"Lexar LSD8GBBBEU300 - Tarjeta de memoria SD Premium de 8 GB (con hasta 45 MB/s, Clase 10, velocidad de 300x)",11.9,,,,"['clase', 'con', 'de', 'gb', 'hasta', 'lexar', 'lsd8gbbbeu300', 'mb', 'memoria', 'premium', 's', 'sd', 'tarjeta', 'velocidad']",clase con de gb hasta lexar lsd8gbbbeu300 mb memoria premium s sd tarjeta velocidad
637,567638,"Pendrive micro Line - U202 dans 32 mit Clase zu jusqu\'à Nero 1) UHS-I,",27.99,,,,"['clase', 'dans', ""jusqu\\'à"", 'line', 'micro', 'mit', 'nero', 'pendrive', 'u202', 'uhs', 'zu']",clase dans jusqu\'à line micro mit nero pendrive u202 uhs zu
786,658420,"PENDRIVE MICRO LINE - U202 DANS 32 MIT CLASE ZU JUSQU\'À NERO 1) UHS-I,",14.99,,,,"['clase', 'dans', ""jusqu\\'à"", 'line', 'micro', 'mit', 'nero', 'pendrive', 'u202', 'uhs', 'zu']",clase dans jusqu\'à line micro mit nero pendrive u202 uhs zu
970,356071,"Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDHC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)",,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'iso', 'memoria', 'n401', 'negro', 'pro', 'prueba', 'rayos', 'sdhc', 'tarjeta', 'toshiba', 'uhs', 'x']",clase de exceria flash gb iso memoria n401 negro pro prueba rayos sdhc tarjeta toshiba uhs x
1025,446415,"Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDXC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)",67.0,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'iso', 'memoria', 'n401', 'negro', 'pro', 'prueba', 'rayos', 'sdxc', 'tarjeta', 'toshiba', 'uhs', 'x']",clase de exceria flash gb iso memoria n401 negro pro prueba rayos sdxc tarjeta toshiba uhs x
499,796517,"Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDXC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)",66.99,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'iso', 'memoria', 'n401', 'negro', 'pro', 'prueba', 'rayos', 'sdxc', 'tarjeta', 'toshiba', 'uhs', 'x']",clase de exceria flash gb iso memoria n401 negro pro prueba rayos sdxc tarjeta toshiba uhs x
1453,63135,"Toshiba EXCERIA N302 N302 SDXC 128GB 128GB SDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 10, 90 MB/s, UHS-I, 24 mm)",,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'mb', 'memoria', 'mm', 'n302', 's', 'sdxc', 'tarjeta', 'toshiba', 'uhs']",clase de exceria flash gb mb memoria mm n302 s sdxc tarjeta toshiba uhs
1719,752497,"Toshiba EXCERIA N302 N302 SDXC 128GB 128GB SDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 10, 90 MB/s, UHS-I, 24 mm)",45.31,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'mb', 'memoria', 'mm', 'n302', 's', 'sdxc', 'tarjeta', 'toshiba', 'uhs']",clase de exceria flash gb mb memoria mm n302 s sdxc tarjeta toshiba uhs
1599,858374,"Toshiba 32 GB Exceria PRO 32GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (32 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)",76.67,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'mb', 'memoria', 'pro', 's', 'sdhc', 'tarjeta', 'toshiba', 'uhs']",clase de exceria flash gb mb memoria pro s sdhc tarjeta toshiba uhs
781,756693,"Toshiba 64GB Exceria PRO 64GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (64 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)",147.9,,,,"['clase', 'de', 'exceria', 'flash', 'gb', 'mb', 'memoria', 'pro', 's', 'sdhc', 'tarjeta', 'toshiba', 'uhs']",clase de exceria flash gb mb memoria pro s sdhc tarjeta toshiba uhs
1620,1210725,"Transcend 64GB SDXC UHS-II U3 64GB SDXC UHS-II Clase 10 memoria flash - Tarjeta de memoria (64 GB, SDXC, Clase 10, 285 MB/s, 180 MB/s, UHS-II)",101.19,,,,"['clase', 'de', 'flash', 'gb', 'ii', 'mb', 'memoria', 's', 'sdxc', 'tarjeta', 'transcend', 'u3', 'uhs']",clase de flash gb ii mb memoria s sdxc tarjeta transcend u3 uhs
129,344552,"Toshiba 128GB SDXC 128GB SDXC UHS Clase 3 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 3, 260 MB/s, 150 MB/s, UHS)",,,,,"['clase', 'de', 'flash', 'gb', 'mb', 'memoria', 's', 'sdxc', 'tarjeta', 'toshiba', 'uhs']",clase de flash gb mb memoria s sdxc tarjeta toshiba uhs
1129,1151387,Kingston SDA10/256GB - Tarjeta SD profesional de 256 GB (UHS-I SDHC/SDXC clase 10),79.04,,,,"['clase', 'de', 'gb', 'kingston', 'profesional', 'sd', 'sda10/256', 'sdhc', 'sdxc', 'tarjeta', 'uhs']",clase de gb kingston profesional sd sda10/256 sdhc sdxc tarjeta uhs
1748,56283,Tarjeta de Memoria Lexar SDHC de 8GB Clase 10,7.9,Lexar,,,"['clase', 'de', 'gb', 'lexar', 'memoria', 'sdhc', 'tarjeta']",clase de gb lexar memoria sdhc tarjeta
854,888056,Tarjeta de memoria SDXC SanDisk Ultra Plus Clase 10 16 gb,18.59,,,,"['clase', 'de', 'gb', 'memoria', 'plus', 'sandisk', 'sdxc', 'tarjeta', 'ultra']",clase de gb memoria plus sandisk sdxc tarjeta ultra
656,1157566,"Toshiba SD-X64UHS1(6 - Tarjeta de memoria SDXC, UHS de 64 GB, Clase 3",51.81,,,,"['clase', 'de', 'gb', 'memoria', 'sd', 'sdxc', 'tarjeta', 'toshiba', 'uhs', 'x64uhs1(6']",clase de gb memoria sd sdxc tarjeta toshiba uhs x64uhs1(6
1648,285172,SanDisk mémoire SDXC USB UHS 3.0 Drive Clase,24.99,SanDisk,,Startsida,"['clase', 'drive', 'mémoire', 'sandisk', 'sdxc', 'uhs', 'usb']",clase drive mémoire sandisk sdxc uhs usb
601,854244,sandisk 3.0 sdxc usb uhs mémoire drive clase,26.99,SanDisk,,Startsida,"['clase', 'drive', 'mémoire', 'sandisk', 'sdxc', 'uhs', 'usb']",clase drive mémoire sandisk sdxc uhs usb
941,962196,Memoria Toshiba SDHC 32GB Exceria PRO UHS Clase 10,91.99,Toshiba,,,"['clase', 'exceria', 'gb', 'memoria', 'pro', 'sdhc', 'toshiba', 'uhs']",clase exceria gb memoria pro sdhc toshiba uhs
1079,929992,Memoria Toshiba Exceria SDHC Clase 10 UHS-I Clase 3 16GB,18.99,Toshiba,,,"['clase', 'exceria', 'gb', 'memoria', 'sdhc', 'toshiba', 'uhs']",clase exceria gb memoria sdhc toshiba uhs
1153,504296,"SONY Speed SDHC SDHC/SDXC 128GB GB, 10 Clase (Vitesse 4G GoPro, SD Silber -",47.02,SONY,,,"['clase', 'g', 'gb', 'gopro', 'sd', 'sdhc', 'sdxc', 'silber', 'sony', 'speed', 'vitesse']",clase g gb gopro sd sdhc sdxc silber sony speed vitesse
644,1059199,"SONY Speed SDHC SDHC/SDXC 128GB GB, Clase (Vitesse 4G GoPro, Silber -",24.99,SONY,,,"['clase', 'g', 'gb', 'gopro', 'sdhc', 'sdxc', 'silber', 'sony', 'speed', 'vitesse']",clase g gb gopro sdhc sdxc silber sony speed vitesse
196,647958,Memoria Transcend SDXC 64GB Clase 10 UHS-II U3 Ultimate,127.99,,,,"['clase', 'gb', 'ii', 'memoria', 'sdxc', 'transcend', 'u3', 'uhs', 'ultimate']",clase gb ii memoria sdxc transcend u3 uhs ultimate
1816,318752,"SONY SDXC SDXC SDHC 32GB, State ULTRA jusqu\'à U3 kamera 10 - USB lectura/380mb/S 10) Clase Jetzt",43.95,SONY,,,"['clase', 'gb', 'jetzt', ""jusqu\\'à"", 'kamera', 'lectura/380mb', 's', 'sdhc', 'sdxc', 'sony', 'state', 'u3', 'ultra', 'usb']",clase gb jetzt jusqu\'à kamera lectura/380mb s sdhc sdxc sony state u3 ultra usb
74,852267,"SONY SDXC SDXC SDHC 32GB, STATE ULTRA JUSQU\'À KAMERA 10 - USB LECTURA/380MB/S 10) CLASE JETZT",58.99,SONY,,,"['clase', 'gb', 'jetzt', ""jusqu\\'à"", 'kamera', 'lectura/380mb', 's', 'sdhc', 'sdxc', 'sony', 'state', 'ultra', 'usb']",clase gb jetzt jusqu\'à kamera lectura/380mb s sdhc sdxc sony state ultra usb
559,1140824,USB3.1 TRANSMEMORY LEXAR 3503470 CLASE 64 UHS-I KARTY (173449) - SERIES 1 Y,33888.99,LEXAR,,,"['clase', 'karty', 'lexar', 'series', 'transmemory', 'uhs', 'usb3.1', 'y']",clase karty lexar series transmemory uhs usb3.1 y
1244,54119,LEXAR TransMemory Usb3.1 3503470 Clase 64 UHS-I Karty (173449) - Series 1 y,39999.0,LEXAR,,,"['clase', 'karty', 'lexar', 'series', 'transmemory', 'uhs', 'usb3.1', 'y']",clase karty lexar series transmemory uhs usb3.1 y
643,1018221,"Kingston Ultra SDHC microSDHC SDHC UHS-I UHS-I, (Clase",149.0,Kingston,Card,,"['clase', 'kingston', 'microsdhc', 'sdhc', 'uhs', 'ultra']",clase kingston microsdhc sdhc uhs ultra
576,739455,"sdhc ultra uhs-i microsdhc kingston sdhc uhs-i, (clase",122.99,Kingston,Card,,"['clase', 'kingston', 'microsdhc', 'sdhc', 'uhs', 'ultra']",clase kingston microsdhc sdhc uhs ultra
670,59921,"(read rayon 16 sdhc 32 sdhc 16 ultra - clase lecteur pro 2 memory sony sdxc, y",20.99,Sony,,,"['clase', 'lecteur', 'memory', 'pro', 'rayon', 'read', 'sdhc', 'sdxc', 'sony', 'ultra', 'y']",clase lecteur memory pro rayon read sdhc sdxc sony ultra y
1610,1210698,"Sony Ultra 16 SDHC PRO 32 16 SDHC - clase LECTEUR rayon 2 Memory SDXC, (Read y",22.99,Sony,,,"['clase', 'lecteur', 'memory', 'pro', 'rayon', 'read', 'sdhc', 'sdxc', 'sony', 'ultra', 'y']",clase lecteur memory pro rayon read sdhc sdxc sony ultra y
1482,866050,Kingston - Flash-Speicherkarte - 128 GB - UHS Class 3 / Class10 -,79.95,,,,"['class', 'class10', 'flash', 'gb', 'kingston', 'speicherkarte', 'uhs']",class class10 flash gb kingston speicherkarte uhs
613,755984,"Sony 32GB Ultra 10 U3/Class Classic Classe - Flash X, Wex Versand Lecteur",179.99,Sony,,,"['class', 'classe', 'classic', 'flash', 'gb', 'lecteur', 'sony', 'u3', 'ultra', 'versand', 'wex', 'x']",class classe classic flash gb lecteur sony u3 ultra versand wex x
261,230437,"Sony 10 U3/Class Classic Classe - Flash X, Wex Versand Lecteur",108.99,Sony,,,"['class', 'classe', 'classic', 'flash', 'lecteur', 'sony', 'u3', 'versand', 'wex', 'x']",class classe classic flash lecteur sony u3 versand wex x
1774,752766,"Lexar Extreme&reg;, Pro Datatraveler Memory - Class U1 Class Classe - Versand",219.0,Lexar,,,"['class', 'classe', 'datatraveler', 'extreme&reg', 'lexar', 'memory', 'pro', 'u1', 'versand']",class classe datatraveler extreme&reg lexar memory pro u1 versand
